,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr
502,00-0031595,M.Burton,Michael Burton,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qyfgbzzwbqcsujyeuixc",KC,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,2.0,0,0.0,0.0,1.0,1.4562733942293562,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.2,0.2
503,00-0031595,M.Burton,Michael Burton,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qyfgbzzwbqcsujyeuixc",KC,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,-5.0,0.0,0.0,-0.4388572721509263,0,-0.0,0.02857142857142857,-0.024875621890547265,0.025444207533759772,0.0,0.0,0.0
504,00-0031595,M.Burton,Michael Burton,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qyfgbzzwbqcsujyeuixc",KC,2022,9,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,0.0,0,0.0,0.0,0.0,-1.263768621487543,0,1,1,9.0,0,0.0,0.0,5.0,4.0,0.0,0.6832148809917271,0,1.8,0.016129032258064516,0.011467889908256881,0.03222107132287659,0.0,0.9,1.9
505,00-0031595,M.Burton,Michael Burton,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qyfgbzzwbqcsujyeuixc",KC,2022,10,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,-1.0,0,0.0,0.0,0.0,-1.2913509348290972,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,-0.1,-0.1
506,00-0031595,M.Burton,Michael Burton,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qyfgbzzwbqcsujyeuixc",KC,2022,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,0.0,0,0.0,0.0,0.0,-1.4825766989961267,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.0,0.0
507,00-0031610,D.Waller,Darren Waller,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c7jaefxw5xiawscvnqc0",LV,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,6,79.0,0,0.0,0.0,83.0,27.0,4.0,0.025576882332511985,0,0.9518072289156626,0.17142857142857143,0.25,0.4321428571428571,0.0,7.9,11.9
508,00-0031610,D.Waller,Darren Waller,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c7jaefxw5xiawscvnqc0",LV,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,8,50.0,1,0.0,0.0,66.0,12.0,3.0,-0.7819967584800906,0,0.7575757575757576,0.20512820512820512,0.2832618025751073,0.5059755694948829,0.0,11.0,17.0
509,00-0031610,D.Waller,Darren Waller,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c7jaefxw5xiawscvnqc0",LV,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,22.0,0,0.0,0.0,49.0,5.0,1.0,-4.74675630760612,0,0.4489795918367347,0.12195121951219512,0.13136729222520108,0.27488393382593346,0.0,2.2,5.2
510,00-0031610,D.Waller,Darren Waller,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c7jaefxw5xiawscvnqc0",LV,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,24.0,0,0.0,0.0,75.0,3.0,1.0,1.024231755087385,0,0.32,0.16666666666666666,0.29296875,0.455078125,0.0,2.4000000000000004,5.4
511,00-0031687,R.Mostert,Raheem Mostert,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/g6j057yduej7p98lk1br",MIA,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,16.0,0,0.0,0.0,2.0,-0.5766637841588818,0,1,1,16.0,0,0.0,0.0,2.0,14.0,1.0,0.907143781427294,0,8.0,0.03225806451612903,0.007692307692307693,0.05377171215880893,0.0,3.2,4.2
512,00-0031687,R.Mostert,Raheem Mostert,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/g6j057yduej7p98lk1br",MIA,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,11,51.0,0,0.0,0.0,1.0,0.5724025282543153,0,3,3,28.0,0,0.0,0.0,-5.0,33.0,2.0,1.8648445502622053,0,-5.6,0.06,-0.013812154696132596,0.08033149171270718,0.0,7.9,10.9
513,00-0031687,R.Mostert,Raheem Mostert,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/g6j057yduej7p98lk1br",MIA,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,8,11.0,0,0.0,0.0,2.0,-3.700536905322224,0,0,2,0.0,0,0.0,0.0,1.0,0.0,0.0,-1.250378455966711,0,0.0,0.1,0.00558659217877095,0.15391061452513968,0.0,1.1,1.1
514,00-0031687,R.Mostert,Raheem Mostert,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/g6j057yduej7p98lk1br",MIA,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,15,69.0,0,0.0,0.0,2.0,0.5887921366957016,0,2,3,12.0,0,0.0,0.0,5.0,9.0,0.0,-0.62166645785328,0,2.4,0.08333333333333333,0.013020833333333334,0.13411458333333334,0.0,8.1,10.1
515,00-0031687,R.Mostert,Raheem Mostert,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/g6j057yduej7p98lk1br",MIA,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,18,113.0,1,0.0,0.0,5.0,2.341044246160891,0,1,3,9.0,0,0.0,0.0,10.0,4.0,0.0,0.22040702996309847,0,0.9,0.09375,0.04504504504504504,0.17215653153153154,0.0,18.200000000000003,19.200000000000003
516,00-0031687,R.Mostert,Raheem Mostert,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/g6j057yduej7p98lk1br",MIA,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,14,49.0,0,0.0,0.0,2.0,-3.640620063408278,0,1,2,-1.0,0,0.0,0.0,4.0,0.0,0.0,-1.5976331385911677,0,-0.25,0.044444444444444446,0.009411764705882352,0.07325490196078431,0.0,4.800000000000001,5.800000000000001
517,00-0031687,R.Mostert,Raheem Mostert,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/g6j057yduej7p98lk1br",MIA,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,16,79.0,0,0.0,0.0,4.0,-1.4473547771340236,0,4,5,30.0,1,0.0,0.0,14.0,21.0,2.0,2.0264357284859695,0,2.142857142857143,0.14285714285714285,0.04057971014492753,0.24269151138716355,0.0,16.9,20.9
518,00-0031687,R.Mostert,Raheem Mostert,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/g6j057yduej7p98lk1br",MIA,2022,8,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,14,64.0,0,0.0,0.0,4.0,-0.12791984609793872,0,1,1,3.0,0,0.0,0.0,3.0,0.0,0.0,-0.3006525165401399,0,1.0,0.029411764705882353,0.007731958762886598,0.049530018192844145,0.0,6.7,7.7
519,00-0031687,R.Mostert,Raheem Mostert,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/g6j057yduej7p98lk1br",MIA,2022,9,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,9,26.0,1,0.0,0.0,2.0,-1.4230098476400599,0,0,2,0.0,0,0.0,0.0,2.0,0.0,0.0,-0.599147476721555,0,0.0,0.06896551724137931,0.007547169811320755,0.10873129472999349,0.0,8.6,8.6
520,00-0031687,R.Mostert,Raheem Mostert,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/g6j057yduej7p98lk1br",MIA,2022,10,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,8,65.0,1,0.0,0.0,4.0,4.465783843741519,0,4,4,22.0,0,0.0,0.0,7.0,15.0,0.0,0.4167763820150867,0,3.142857142857143,0.12121212121212122,0.02880658436213992,0.20198279087167975,0.0,14.700000000000001,18.700000000000003
521,00-0031687,R.Mostert,Raheem Mostert,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/g6j057yduej7p98lk1br",MIA,2022,13,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,7,30.0,0,0.0,0.0,2.0,-0.07923143345396966,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,3.0,3.0
522,00-0031687,R.Mostert,Raheem Mostert,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/g6j057yduej7p98lk1br",MIA,2022,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,11,37.0,0,0.0,0.0,2.0,-3.1863163556845393,0,1,1,7.0,0,0.0,0.0,7.0,0.0,0.0,0.08440153079573065,0,1.0,0.041666666666666664,0.02356902356902357,0.0789983164983165,0.0,4.4,5.4
523,00-0031690,E.Tomlinson,Eric Tomlinson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/swiwooxium4wmas8wq4c",DEN,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,3.0,0.0,0.0,-0.40714303974527866,0,0.0,0.024390243902439025,0.01079136690647482,0.044139322688190916,0.0,0.0,0.0
524,00-0031690,E.Tomlinson,Eric Tomlinson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/swiwooxium4wmas8wq4c",DEN,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,14.0,0.0,0.0,-0.5542922413442284,0,0.0,0.02631578947368421,0.03763440860215054,0.0658177702320317,0.0,0.0,0.0
525,00-0031690,E.Tomlinson,Eric Tomlinson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/swiwooxium4wmas8wq4c",DEN,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,16.0,0,0.0,0.0,16.0,0.0,1.0,1.0025318574625999,0,1.0,0.04,0.07111111111111111,0.10977777777777778,0.0,1.6,2.6
526,00-0031690,E.Tomlinson,Eric Tomlinson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/swiwooxium4wmas8wq4c",DEN,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,21.0,0,0.0,0.0,4.0,17.0,1.0,2.2788588228286244,0,5.25,0.044444444444444446,0.00847457627118644,0.07259887005649718,0.0,2.1,4.1
527,00-0031690,E.Tomlinson,Eric Tomlinson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/swiwooxium4wmas8wq4c",DEN,2022,10,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,5.0,0.0,0.0,-0.6659198645502329,0,0.0,0.02564102564102564,0.012626262626262626,0.0472999222999223,0.0,0.0,0.0
528,00-0031690,E.Tomlinson,Eric Tomlinson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/swiwooxium4wmas8wq4c",DEN,2022,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,11.0,0,0.0,0.0,6.0,7.0,0.0,-0.23862025799462572,0,1.8333333333333333,0.06976744186046512,0.02654867256637168,0.12323523358715785,0.0,1.1,3.1
529,00-0031763,D.Carter,DeAndre Carter,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkf5m167nupk3jv3w5w",LAC,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,64.0,1,0.0,0.0,77.0,5.0,3.0,4.723621832788922,0,0.8311688311688312,0.11764705882352941,0.3276595744680851,0.40583229036295365,0.0,12.4,15.4
530,00-0031763,D.Carter,DeAndre Carter,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkf5m167nupk3jv3w5w",LAC,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,3,55.0,0,0.0,0.0,32.0,23.0,3.0,6.808046639896929,0,1.71875,0.06521739130434782,0.14222222222222222,0.1973816425120773,0.0,5.5,8.5
531,00-0031763,D.Carter,DeAndre Carter,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkf5m167nupk3jv3w5w",LAC,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,-5.0,0,0.0,0.0,0.0,-1.236905854078941,0,3,4,31.0,0,0.0,0.0,25.0,17.0,2.0,-1.2623663502163254,0,1.24,0.0975609756097561,0.07163323782234957,0.19648472989027888,0.0,2.6,5.6
532,00-0031763,D.Carter,DeAndre Carter,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkf5m167nupk3jv3w5w",LAC,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,16.0,0,0.0,0.0,26.0,3.0,1.0,1.0367048357147723,0,0.6153846153846154,0.08108108108108109,0.09386281588447654,0.1873255927407552,0.0,1.6,3.6
533,00-0031763,D.Carter,DeAndre Carter,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkf5m167nupk3jv3w5w",LAC,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,9.0,0,0.0,0.0,2.0,7.0,1.0,0.7831190434073139,0,4.5,0.06060606060606061,0.011299435028248588,0.09881869542886493,0.0,0.9,2.9
534,00-0031763,D.Carter,DeAndre Carter,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkf5m167nupk3jv3w5w",LAC,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,17.0,0,0.0,0.0,23.0,3.0,1.0,-4.1508084101369604,0,0.7391304347826086,0.09090909090909091,0.0812720848056537,0.19325409572759394,0.0,1.7000000000000002,4.7
535,00-0031763,D.Carter,DeAndre Carter,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkf5m167nupk3jv3w5w",LAC,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,7,37.0,0,0.0,0.0,71.0,9.0,1.0,-5.095383133273572,0,0.5211267605633803,0.13725490196078433,0.22903225806451613,0.36620493358633777,0.0,3.7,6.7
536,00-0031763,D.Carter,DeAndre Carter,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkf5m167nupk3jv3w5w",LAC,2022,9,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,6,53.0,0,0.0,0.0,71.0,25.0,5.0,8.127066316781566,0,0.7464788732394366,0.13953488372093023,0.2946058091286307,0.4155263919714368,0.0,5.300000000000001,10.3
537,00-0031763,D.Carter,DeAndre Carter,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkf5m167nupk3jv3w5w",LAC,2022,10,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,4,64.0,1,0.0,0.0,49.0,15.0,3.0,5.550899252237286,0,1.3061224489795917,0.11428571428571428,0.24873096446700507,0.345540246555475,0.0,12.4,16.4
538,00-0031763,D.Carter,DeAndre Carter,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkf5m167nupk3jv3w5w",LAC,2022,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,3,33.0,0,0.0,0.0,18.0,15.0,1.0,2.1907066823914647,0,1.8333333333333333,0.10344827586206896,0.07860262008733625,0.21019424785423882,0.0,3.3000000000000003,6.300000000000001
539,00-0031763,D.Carter,DeAndre Carter,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkf5m167nupk3jv3w5w",LAC,2022,12,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,10,73.0,1,0.0,0.0,63.0,33.0,4.0,5.065892755694222,0,1.1587301587301588,0.2127659574468085,0.35795454545454547,0.5697171179883946,0.0,13.3,20.3
540,00-0031763,D.Carter,DeAndre Carter,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkf5m167nupk3jv3w5w",LAC,2022,13,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,14.0,0,0.0,0.0,36.0,0.0,1.0,-2.3713897036213893,0,0.3888888888888889,0.044444444444444446,0.09863013698630137,0.13570776255707762,0.0,1.4000000000000001,2.4000000000000004
541,00-0031763,D.Carter,DeAndre Carter,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkf5m167nupk3jv3w5w",LAC,2022,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,0.0,0,0.0,0.0,2.0,3.0,0.0,-3.2928866980946623,0,0.0,0.041666666666666664,0.00819672131147541,0.06823770491803278,0.0,0.0,1.0
542,00-0031787,J.Kumerow,Jake Kumerow,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lrfqprrjgaeaicqsd0f9",BUF,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,50.0,0,0.0,0.0,41.0,9.0,2.0,3.2417293849866837,0,1.2195121951219512,0.07692307692307693,0.13225806451612904,0.2079652605459057,0.0,5.0,7.0
543,00-0031787,J.Kumerow,Jake Kumerow,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lrfqprrjgaeaicqsd0f9",BUF,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,14.0,0,0.0,0.0,6.0,8.0,2.0,0.8562616603448987,0,2.3333333333333335,0.03508771929824561,0.01764705882352941,0.06498452012383901,0.0,1.4000000000000001,3.4000000000000004
544,00-0031787,J.Kumerow,Jake Kumerow,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lrfqprrjgaeaicqsd0f9",BUF,2022,8,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,19.0,0.0,0.0,-0.7363374793203548,0,0.0,0.04,0.059190031152647975,0.10143302180685357,0.0,0.0,0.0
545,00-0031787,J.Kumerow,Jake Kumerow,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lrfqprrjgaeaicqsd0f9",BUF,2022,9,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,24.0,0.0,0.0,-0.5213796959724277,0,0.0,0.030303030303030304,0.061224489795918366,0.08831168831168831,0.0,0.0,0.0
546,00-0031800,T.Heinicke,Taylor Heinicke,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zunxw11biqseswegsjtg",WAS,2022,7,REG,20,33,201.0,2,1.0,1.0,3.0,0,0,182.0,120.0,11.0,-1.0927044397094978,0,1.1043956043956045,0.06275443988844447,2,4.0,0,0.0,0.0,0.0,-1.1566928700194694,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,14.44,14.44
547,00-0031800,T.Heinicke,Taylor Heinicke,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zunxw11biqseswegsjtg",WAS,2022,8,REG,23,31,279.0,1,1.0,2.0,13.0,0,0,180.0,160.0,13.0,1.6814208044251928,0,1.55,0.10202737730241736,6,29.0,1,0.0,0.0,2.0,0.6636959156312514,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,22.060000000000002,22.060000000000002
548,00-0031800,T.Heinicke,Taylor Heinicke,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zunxw11biqseswegsjtg",WAS,2022,9,REG,15,28,149.0,2,1.0,3.0,23.0,0,0,230.0,42.0,9.0,-11.00584169243908,0,0.6478260869565218,-0.025835125723006544,4,17.0,0,0.0,0.0,0.0,-0.7695601915474981,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,13.66,13.66
549,00-0031800,T.Heinicke,Taylor Heinicke,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zunxw11biqseswegsjtg",WAS,2022,10,REG,17,29,211.0,0,1.0,3.0,33.0,1,1,280.0,70.0,9.0,2.613699778785459,0,0.7535714285714286,0.1271797857564839,5,10.0,0,0.0,0.0,2.0,0.20581332419533283,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,5.4399999999999995,5.4399999999999995
550,00-0031800,T.Heinicke,Taylor Heinicke,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zunxw11biqseswegsjtg",WAS,2022,11,REG,15,27,191.0,0,0.0,0.0,-0.0,0,0,240.0,76.0,10.0,1.1429916925475285,0,0.7958333333333333,0.04391191534045565,3,2.0,0,1.0,0.0,0.0,-2.5287612680112943,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,7.840000000000001,7.840000000000001
551,00-0031800,T.Heinicke,Taylor Heinicke,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zunxw11biqseswegsjtg",WAS,2022,12,REG,14,23,138.0,2,1.0,0.0,-0.0,0,0,146.0,49.0,8.0,2.3663911386651924,0,0.9452054794520548,0.042084288754481815,1,-1.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,11.42,11.42
552,00-0031800,T.Heinicke,Taylor Heinicke,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zunxw11biqseswegsjtg",WAS,2022,13,REG,27,41,275.0,2,0.0,5.0,29.0,2,1,319.0,151.0,13.0,-0.30665938234023815,0,0.8620689655172413,0.0697689059711737,2,6.0,0,0.0,0.0,0.0,0.34844272676855326,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,17.6,17.6
553,00-0031806,M.Brown,Malcolm Brown,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zxnjheichwlnvvu5qdyl",LA,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,7,15.0,0,0.0,0.0,0.0,-5.196974115388002,0,1,1,13.0,0,0.0,0.0,-5.0,18.0,1.0,0.7857150050112978,0,-2.6,0.03225806451612903,-0.03424657534246575,0.02441449403446752,0.0,2.8000000000000003,3.8000000000000003
554,00-0031806,M.Brown,Malcolm Brown,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zxnjheichwlnvvu5qdyl",LA,2022,8,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,10.0,0,0.0,0.0,0.0,-2.131128873093985,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,1.0,1.0
555,00-0031806,M.Brown,Malcolm Brown,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zxnjheichwlnvvu5qdyl",LA,2022,9,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,9.0,0,0.0,0.0,0.0,-0.4325897648514765,0,1,1,10.0,0,0.0,0.0,-1.0,11.0,1.0,1.744717863155529,0,-10.0,0.038461538461538464,-0.004098360655737705,0.0548234552332913,0.0,1.9000000000000001,2.9000000000000004
556,00-0031806,M.Brown,Malcolm Brown,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zxnjheichwlnvvu5qdyl",LA,2022,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,5.0,0,0.0,0.0,0.0,-0.05844951421022415,0,2,2,12.0,0,0.0,0.0,5.0,7.0,0.0,0.2673054047045298,0,2.4,0.058823529411764705,0.017123287671232876,0.10022159548751006,0.0,1.7000000000000002,3.7
557,00-0031868,D.Byrd,Damiere Byrd,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/splgnoyutrevuihhzszl",ATL,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,40.0,0.0,0.0,-0.8236649779137224,0,0.0,0.05555555555555555,0.16666666666666666,0.19999999999999998,0.0,0.0,0.0
